New_Code,Borough,Names,Proportion_of _Homes_with_Access_to_Local_Small_or_Pocket_Park,Proportion_of_Homes_with_Access_to_District_Park,Proportion_of_Homes_with_Access_to_Metropolitan_Park,Proportion_of_Homes_with_Access_to_Regional_Park,Proportion_of_Homes_with_Deficiency_in_Access_to_Nature,Proportion_of_Green_Space_Area,Median_House_Price
E09000001,City of London,City of London,88.79%,0.00%,0.00%,0.00%,100.00%,18.64%,485000
E05000026,Barking and Dagenham,Abbey,25.62%,97.98%,0.00%,0.00%,2.16%,19.61%,141000
E05000027,Barking and Dagenham,Alibon,19.59%,19.06%,100.00%,0.00%,71.73%,22.41%,163000
E05000028,Barking and Dagenham,Becontree,32.67%,70.98%,99.10%,0.00%,17.17%,3.04%,173000
E05000029,Barking and Dagenham,Chadwell Heath,63.96%,0.00%,8.95%,0.00%,63.59%,56.41%,205000
E05000030,Barking and Dagenham,Eastbrook,12.35%,97.03%,100.00%,0.00%,0.00%,51.12%,197500
E05000031,Barking and Dagenham,Eastbury,13.53%,65.34%,43.11%,0.00%,6.43%,18.11%,182000
E05000032,Barking and Dagenham,Gascoigne,51.70%,6.13%,0.00%,0.00%,6.35%,20.33%,158500
E05000033,Barking and Dagenham,Goresbrook,82.88%,6.32%,100.00%,0.00%,8.35%,17.12%,165000
E05000034,Barking and Dagenham,Heath,3.01%,68.45%,100.00%,0.00%,90.52%,38.41%,163000
E05000035,Barking and Dagenham,Longbridge,0.31%,100.00%,17.22%,0.00%,4.35%,30.33%,258500
E05000036,Barking and Dagenham,Mayesbrook,0.00%,91.94%,100.00%,0.00%,0.00%,45.81%,168000
E05000037,Barking and Dagenham,Parsloes,27.00%,4.13%,100.00%,0.00%,29.83%,17.46%,162000
E05000038,Barking and Dagenham,River,60.44%,54.13%,94.65%,0.00%,0.00%,20.81%,163000
E05000039,Barking and Dagenham,Thames,30.65%,4.81%,5.92%,0.00%,23.24%,44.45%,197000
E05000040,Barking and Dagenham,Valence,38.05%,12.13%,95.82%,0.00%,60.35%,16.03%,167000
E05000041,Barking and Dagenham,Village,35.83%,67.14%,100.00%,0.00%,0.00%,47.99%,155000
E05000042,Barking and Dagenham,Whalebone,4.85%,18.29%,24.49%,0.00%,97.96%,16.41%,196000
E05000043,Barnet,Brunswick Park,23.38%,99.94%,24.67%,0.00%,0.69%,28.03%,360000
E05000044,Barnet,Burnt Oak,68.32%,12.93%,6.57%,0.00%,2.84%,20.18%,234000
E05000045,Barnet,Childs Hill,39.51%,22.90%,97.51%,0.00%,42.05%,15.14%,454500
E05000046,Barnet,Colindale,52.57%,34.57%,29.27%,0.00%,48.78%,20.77%,250000
E05000047,Barnet,Coppetts,38.02%,9.80%,38.00%,0.00%,8.58%,40.34%,321500
E05000048,Barnet,East Barnet,36.38%,98.35%,90.55%,0.00%,0.00%,34.85%,329975
E05000049,Barnet,East Finchley,30.52%,0.01%,40.37%,0.00%,6.55%,37.77%,371000
E05000050,Barnet,Edgware,24.00%,10.14%,0.00%,0.00%,19.64%,53.98%,295000
E05000051,Barnet,Finchley Church End,39.51%,8.43%,0.00%,0.00%,12.46%,13.72%,395000
E05000052,Barnet,Garden Suburb,58.96%,61.71%,76.93%,0.00%,2.40%,24.23%,716250
